,word,markdown,first,second
1237,fail,,0,0
898,failure,,0,0
3999,fair,,0,0
99,fairly,0,0,0
2319,fairy,,0,0
2289,fairytale,,0,0
4933,faith,,0,0
1440,fake,,0,0
1138,fakery,,0,0
2705,falcor,,0,0
2652,falkor,,0,0
1233,fall,,0,0
3832,fallen,,0,0
1796,falling,,0,0
1378,falls,,0,0
4873,fame,,0,0
2370,familiar,,0,0
4827,families,,0,0
5341,family,,0,0
2080,famous,,0,0
243,fan,0,0,0
4098,fanciful,,0,0
613,fancy,8,artstyle,style
2584,fangs,,0,0
5046,fans,,0,0
3963,fantasies,,0,0
1928,fantastic,,0,0
1303,fantastical,,0,0
1046,fantasy,,0,0
4780,fantasycastle,,0,0
4781,fantasylike,,0,0
225,far,0,0,0
6519,farm,,0,0
3899,farmhouse,,0,0
6521,farming,,0,0
5170,fascinated,,0,0
4500,fascinating,,0,0
5069,fashion,,0,0
889,fashionable,,0,0
4446,fashionista,,0,0
421,fast,0,0,0
2638,faster,,0,0
5837,fastest,,0,0
6311,fastidious,,0,0
6569,father,,0,0
2241,fauna,,0,0
6361,fave,,0,0
1670,favor,,0,0
3104,favorable,,0,0
6049,favored,,0,0
6315,favoring,,0,0
467,favorite,0,0,0
2979,favorites,,0,0
4670,favourite,,0,0
5015,favs,,0,0
2836,fb,,0,0
5063,fe,,0,0
2166,fear,,0,0
6511,feared,,0,0
1876,fearful,,0,0
571,fearless,9,personalities,style
5772,feasible,,0,0
2961,feast,,0,0
6501,feather,,0,0
2581,feathers,,0,0
1075,feature,,0,0
2956,featured,,0,0
7,features,0,0,0
4769,featuresc,,0,0
3788,featuring,,0,0
3767,feed,,0,0
1123,feeling,,0,0
2520,feelings,,0,0
496,feels,0,0,0
2574,feet,,0,0
1032,feete,,0,0
2678,feline,,0,0
4974,fellow,,0,0
4894,fellowship,,0,0
5532,fels,,0,0
790,felt,0,0,0
265,female,0,0,0
1195,females,,0,0
1372,feminine,,0,0
3954,femininity,,0,0
3390,fence,,0,0
3898,fenced,,0,0
3736,fences,,0,0
3514,fencing,,0,0
5960,ferrari,,0,0
4468,fest,,0,0
5602,festive,,0,0
4725,fetch,,0,0
512,fetched,0,0,0
2419,fetish,,0,0
3276,fewer,,0,0
2933,ffsecond,,0,0
1642,fi,,0,0
4072,fiction,,0,0
4041,fictional,,0,0
3088,field,,0,0
281,fierce,9,personalities,style
6620,fierceness,,0,0
6669,fiercest,,0,0
2757,fiery,,0,0
1418,fifth,,0,0
2451,fifthe,,0,0
1617,fifthmost,,0,0
323,fight,11,experience,style
295,fighter,10,jobdesc,style
2501,fighters,,0,0
1096,fighting,,0,0
1044,fightingc,,0,0
3986,fightingsurvival,,0,0
2458,fights,,0,0
6503,fightsb,,0,0
733,figure,0,0,0
2926,figures,,0,0
508,fill,0,0,0
2350,filled,,0,0
2398,film,,0,0
4209,films,,0,0
5385,fin,,0,0
2482,final,,0,0
350,finally,0,0,0
860,find,,0,0
3377,finding,,0,0
5785,finds,,0,0
48,fine,8,artstyle,style
2656,finer,,0,0
2017,finger,,0,0
2054,fingers,,0,0
3122,finisha,,0,0
3059,finished,,0,0
391,fire,6,weapon,character
337,firearm,6,weapon,character
3424,firearms,,0,0
2509,fireballs,,0,0
4421,firefighter,,0,0
4419,fireman,,0,0
4546,firemans,,0,0
1315,firepowers,,0,0
3571,fires,,0,0
6626,firing,,0,0
757,firm,9,personalities,style
4252,firs,,0,0
4238,firstly,,0,0
3271,fish,,0,0
1186,fishnet,,0,0
1146,fishnets,,0,0
5413,fist,,0,0
25,fit,12,fitdesc,style
9,fits,12,fitdesc,style
4038,fitted,,0,0
19,fitting,12,fitdesc,style
5706,five,,0,0
3645,fixing,,0,0
3257,flabby,,0,0
4847,flag,,0,0
2683,flair,,0,0
5261,flamboyance,,0,0
5246,flamboyant,,0,0
2428,flames,,0,0
4412,flanked,,0,0
5303,flannel,,0,0
3024,flare,,0,0
3677,flash,,0,0
5494,flashier,,0,0
5688,flashiness,,0,0
5272,flashing,,0,0
168,flashy,8,artstyle,style
5663,flashysleazy,,0,0
443,flat,0,0,0
1568,flatter,,0,0
6601,flawed,,0,0
1156,flawless,,0,0
2083,flawlessa,,0,0
3481,fled,,0,0
4185,fleeing,,0,0
3857,flesh,,0,0
5865,fleshed,,0,0
5683,flex,,0,0
4775,flexible,,0,0
45,flip,9,personalities,style
4156,flippant,,0,0
5963,flirt,,0,0
5970,flirting,,0,0
1877,flirty,,0,0
2294,floating,,0,0
2141,floor,,0,0
3315,floors,,0,0
5520,floppy,,0,0
3827,flora,,0,0
5153,flourescent,,0,0
631,flow,0,0,0
2240,flower,,0,0
2230,flowers,,0,0
636,flowing,0,0,0
2227,flows,,0,0
2704,fluffy,,0,0
4119,fluid,,0,0
4536,flux,,0,0
2610,fly,,0,0
2723,flyer,,0,0
2564,flying,,0,0
5085,fmore,,0,0
4445,fo,,0,0
707,focus,0,0,0
1164,focused,,0,0
5858,focuses,,0,0
2544,foe,,0,0
3365,fog,,0,0
3594,foggiest,,0,0
3291,foggy,,0,0
3155,fold,,0,0
3344,foliage,,0,0
4602,folks,,0,0
1329,follow,,0,0
349,followed,0,0,0
397,following,0,0,0
975,follows,,0,0
3019,fond,,0,0
4606,font,,0,0
4334,fonts,,0,0
3530,food,,0,0
856,fool,,0,0
6597,fools,,0,0
6445,foot,,0,0
1782,football,,0,0
976,footsteps,,0,0
440,footwear,5,outfit,character
4276,forage,,0,0
1872,force,,0,0
1696,forced,,0,0
2808,forcefully,,0,0
2001,forces,,0,0
5934,ford,,0,0
2541,foreboding,,0,0
3601,forefront,,0,0
5804,foreground,,0,0
6003,foreign,,0,0
6335,foreigner,,0,0
5407,foremost,,0,0
2219,forest,,0,0
5319,forever,,0,0
5641,forget,,0,0
6336,forgettable,,0,0
4534,forgot,,0,0
3951,forgotten,,0,0
5550,forlorn,,0,0
2170,form,,0,0
5695,formal,,0,0
844,formally,,0,0
3164,formation,,0,0
6512,formed,,0,0
5653,former,,0,0
2837,formidable,,0,0
6661,forming,,0,0
5745,forms,,0,0
4980,forst,,0,0
3699,fort,,0,0
4076,forth,,0,0
3376,fortification,,0,0
3349,fortifications,,0,0
3445,fortificationsa,,0,0
3655,fortified,,0,0
3378,fortifying,,0,0
471,fortitude,9,personalities,style
3843,fortnite,,0,0
4375,fortreess,,0,0
2234,fortress,,0,0
4707,fortresses,,0,0
6484,fortune,,0,0
3478,forward,,0,0
6222,foster,,0,0
1930,fought,,0,0
1214,found,,0,0
136,four,0,0,0
1319,fourth,,0,0
1616,fourthmost,,0,0
3144,fox,,0,0
2514,frail,,0,0
4676,frame,,0,0
6245,frankly,,0,0
3877,frantic,,0,0
985,free,,0,0
6376,freedom,,0,0
4450,freestyle,,0,0
609,fremen,10,jobdesc,style
6004,french,,0,0
1946,fresh,,0,0
5604,fresher,,0,0
6217,friend,,0,0
4032,friendlier,,0,0
962,friendliest,,0,0
5360,friendliness,,0,0
989,friendly,,0,0
2840,friends,,0,0
2602,friendspartners,,0,0
2178,frightening,,0,0
4614,fro,,0,0
4297,frogs,,0,0
4085,frolic,,0,0
3427,front,,0,0
331,frontlines,0,0,0
2951,frozen,,0,0
2497,frustrated,,0,0
2895,fs,,0,0
3869,fulfill,,0,0
595,full,0,0,0
980,fuller,,0,0
806,fully,0,0,0
289,fun,8,artstyle,style
5985,funa,,0,0
4356,function,,0,0
3997,functional,,0,0
5567,fundamentally,,0,0
4241,funky,,0,0
3479,funnel,,0,0
1912,funnest,,0,0
4567,funnier,,0,0
859,funny,,0,0
6536,funtastic,,0,0
2648,fur,,0,0
6350,furry,,0,0
2816,fury,,0,0
6202,fuss,,0,0
1048,future,,0,0
1780,futurec,,0,0
1776,futured,,0,0
1775,futuref,,0,0
12,futuristic,8,artstyle,style
3054,fuzzy,,0,0
2371,gac,,0,0
6568,gadget,,0,0
1076,gadgets,,0,0
4851,gaining,,0,0
4045,gal,,0,0
5699,gambler,,0,0
931,game,,0,0
1566,gamea,,0,0
2982,gamehe,,0,0
3551,gamelike,,0,0
5816,gamemobile,,0,0
1173,gameplay,,0,0
910,gamer,,0,0
3022,gamers,,0,0
377,games,0,0,0
4369,gameworldbuilding,,0,0
4068,gamey,,0,0
1409,gaming,,0,0
5514,gan,,0,0
2907,gandalf,,0,0
4842,gandolf,,0,0
4968,gandolph,,0,0
154,gang,10,jobdesc,style
5678,gangs,,0,0
5049,gangsta,,0,0
876,gangster,,0,0
1827,gangsterbouncer,,0,0
5424,gangstermafia,,0,0
1888,gangsters,,0,0
5053,gangstersinister,,0,0
6206,gangstreet,,0,0
929,gangthemed,,0,0
5330,ganster,,0,0
2759,garb,,0,0
4305,garbage,,0,0
6124,garbapparel,,0,0
6520,garden,,0,0
6537,gardening,,0,0
6613,garen,,0,0
4709,gargantuan,,0,0
769,garish,7,color,character
3247,garters,,0,0
1183,gas,,0,0
3413,gate,,0,0
3903,gated,,0,0
3506,gates,,0,0
4293,gather,,0,0
3532,gathered,,0,0
3619,gathering,,0,0
1283,gatling,,0,0
6008,gaunt,,0,0
5606,gauntness,,0,0
965,gave,,0,0
2938,gaze,,0,0
2784,gb,,0,0
2552,geand,,0,0
4439,gear,,0,0
6527,geared,,0,0
1932,gears,,0,0
5774,geiger,,0,0
6565,gender,,0,0
359,general,0,0,0
488,generally,0,0,0
3401,generate,,0,0
2987,generated,,0,0
6307,generation,,0,0
153,generic,8,artstyle,style
4928,genericlooking,,0,0
77,genius,9,personalities,style
1383,genre,,0,0
2512,gentle,,0,0
5248,gentleman,,0,0
645,genuine,9,personalities,style
3180,geometrical,,0,0
3058,geometry,,0,0
5791,geothermal,,0,0
283,german,10,jobdesc,style
1066,germanic,,0,0
561,gets,0,0,0
541,getting,0,0,0
5709,getup,,0,0
5337,ghetto,,0,0
4784,ghettovillage,,0,0
6499,ghostly,,0,0
4747,gi,,0,0
1951,giant,,0,0
3435,giants,,0,0
6009,gifts,,0,0
4233,gimmicky,,0,0
4882,ginger,,0,0
1209,girl,,0,0
2946,girlfinal,,0,0
1288,girls,,0,0
4094,gits,,0,0
534,give,0,0,0
517,given,0,0,0
111,gives,0,0,0
82,giving,0,0,0
4857,gladly,,0,0
3905,glance,,0,0
5295,glare,,0,0
698,glasses,5,outfit,character
5518,glenn,,0,0
2884,glitz,,0,0
3385,gloomiest,,0,0
2245,gloomy,,0,0
2885,glory,,0,0
5577,gloves,,0,0
2020,glow,,0,0
2221,glowing,,0,0
3078,gnomish,,0,0
74,go,0,0,0
1323,goal,,0,0
1107,goals,,0,0
2470,goblin,,0,0
5178,god,,0,0
6096,goddess,,0,0
6088,gods,,0,0
354,goes,0,0,0
63,going,0,0,0
783,gold,7,color,character
5381,golden,,0,0
6104,golds,,0,0
5102,golf,,0,0
2030,gone,,0,0
2710,gonna,,0,0
3197,goodb,,0,0
2623,goodi,,0,0
4594,goodinteresting,,0,0
3151,goodwill,,0,0
949,goofiest,,0,0
242,goofy,9,personalities,style
5895,google,,0,0
3547,gore,,0,0
3262,gorgeous,,0,0
2085,gory,,0,0
6219,gosling,,0,0
208,got,0,0,0
1067,gothic,,0,0
4643,gothiclike,,0,0
5353,gotta,,0,0
5233,gotti,,0,0
1386,grab,,0,0
1178,grabbed,,0,0
1430,grabbing,,0,0
1467,grabs,,0,0
2599,grace,,0,0
2974,grader,,0,0
2580,gradient,,0,0
5499,graduated,,0,0
5893,graffiti,,0,0
5000,grainy,,0,0
1680,grammar,,0,0
2258,grand,,0,0
6529,grandchildren,,0,0
6530,grandfather,,0,0
549,graphic,0,0,0
3816,graphical,,0,0
3924,graphically,,0,0
1446,graphics,,0,0
4685,graphicswords,,0,0
5720,grasp,,0,0
3189,grass,,0,0
3978,gratuitous,,0,0
1305,gravitate,,0,0
659,gray,7,color,character
4540,grays,,0,0
6449,grayscale,,0,0
5684,greaser,,0,0
4774,greatb,,0,0
800,greater,0,0,0
3041,greatest,,0,0
4126,greatly,,0,0
5708,greatoption,,0,0
4967,greedy,,0,0
6667,greek,,0,0
6102,greekolympian,,0,0
6080,greeks,,0,0
906,green,,0,0
4807,greener,,0,0
2742,greenery,,0,0
5841,greenhaired,,0,0
4825,grew,,0,0
729,grey,7,color,character
3595,greyness,,0,0
2609,griffin,,0,0
2217,grim,,0,0
6471,grimace,,0,0
3990,grimly,,0,0
3324,grimy,,0,0
4291,grind,,0,0
5761,grinder,,0,0
4153,grit,,0,0
3317,gritter,,0,0
4055,grittier,,0,0
3811,grittiest,,0,0
1120,grittiness,,0,0
2990,gritty,,0,0
1900,grocery,,0,0
6014,gross,,0,0
2400,ground,,0,0
1982,grounded,,0,0
3637,grounds,,0,0
287,group,0,0,0
5845,grouped,,0,0
4564,grouping,,0,0
3621,groups,,0,0
6522,grow,,0,0
3831,growing,,0,0
3874,grown,,0,0
4941,growth,,0,0
2734,gru,,0,0
2425,gruff,,0,0
5126,grunge,,0,0
5922,grungier,,0,0
3504,grungy,,0,0
2200,gs,,0,0
1843,guard,,0,0
2434,guardian,,0,0
2735,guardians,,0,0
3623,guards,,0,0
2182,guess,,0,0
2560,guessing,,0,0
6352,guesswork,,0,0
4858,guide,,0,0
6372,guitar,,0,0
6176,gum,,0,0
227,gun,6,weapon,character
3572,gunfights,,0,0
593,gunner,10,jobdesc,style
416,guns,6,weapon,character
5560,gut,,0,0
3421,guts,,0,0
217,guy,0,0,0
170,guys,0,0,0
1088,ha,,0,0
4810,habitating,,0,0
5166,habitats,,0,0
5585,haggar,,0,0
5367,hails,,0,0
439,hair,2,hairstyle,character
1330,haircut,,0,0
3981,haircuts,,0,0
2891,haired,,0,0
640,hairstyle,2,hairstyle,character
3275,hairstyles,,0,0
687,half,0,0,0
6382,halfdressed,,0,0
2495,halo,,0,0
2733,hammer,,0,0
642,hand,4,body,character
5496,handbags,,0,0
5909,handdrawn,,0,0
5067,handed,,0,0
3881,handful,,0,0
472,handle,11,experience,style
1955,hands,,0,0
5056,handsome,,0,0
6339,handsomehe,,0,0
4014,handy,,0,0
881,hang,,0,0
5089,hanging,,0,0
1000,hangs,,0,0
1376,happen,,0,0
1797,happened,,0,0
2161,happening,,0,0
3411,happens,,0,0
4628,happier,,0,0
4667,happiness,,0,0
852,happy,,0,0
301,hard,0,0,0
3947,hardcore,,0,0
5324,harden,,0,0
986,hardened,,0,0
2011,harder,,0,0
5462,hardest,,0,0
3968,hardy,,0,0
4448,harley,,0,0
4088,harm,,0,0
2575,harness,,0,0
4987,harnessed,,0,0
6622,harpoon,,0,0
2546,harry,,0,0
3087,harsh,,0,0
5765,harvest,,0,0
5722,harvesting,,0,0
1363,hassome,,0,0
2415,hat,,0,0
193,hate,0,0,0
4113,hated,,0,0
5433,hats,,0,0
1921,haughty,,0,0
3404,hauntingly,,0,0
4451,hav,,0,0
2028,haveh,,0,0
2879,havent,,0,0
3826,havoc,,0,0
4701,hazy,,0,0
2272,hc,,0,0
1980,hcd,,0,0
6418,hcg,,0,0
880,head,,0,0
6069,headdress,,0,0
4406,headed,,0,0
1334,headgear,,0,0
5294,headon,,0,0
6152,headpiece,,0,0
3535,headquarters,,0,0
1958,heads,,0,0
2783,healer,,0,0
2834,healing,,0,0
5028,health,,0,0
2311,healthy,,0,0
353,hear,0,0,0
3927,heard,,0,0
1740,hearing,,0,0
2817,heart,,0,0
4095,hearted,,0,0
2624,heartened,,0,0
5649,heat,,0,0
2336,heaven,,0,0
2335,heavens,,0,0
4925,heavier,,0,0
3015,heavily,,0,0
4675,heaviness,,0,0
591,heavy,4,body,character
5764,heavyc,,0,0
1355,heck,,0,0
1911,hed,,0,0
444,heels,5,outfit,character
839,heffner,0,0,0
1498,height,,0,0
6207,heir,,0,0
93,held,3,pose,character
4711,helipad,,0,0
2337,hell,,0,0
2188,hellbeast,,0,0
2191,hellish,,0,0
4805,hellscape,,0,0
2410,helmet,,0,0
6095,helmets,,0,0
321,help,11,experience,style
3092,helped,,0,0
1374,helpful,,0,0
4236,helping,,0,0
1001,helps,,0,0
84,helsing,0,0,0
3516,hence,,0,0
6458,hera,,0,0
5562,heritage,,0,0
343,hero,10,jobdesc,style
4393,heroes,,0,0
3076,heroic,,0,0
5967,heroin,,0,0
3992,heroine,,0,0
6369,heroines,,0,0
4553,heros,,0,0
180,hes,0,0,0
3274,hesitant,,0,0
6571,hi,,0,0
392,hidden,0,0,0
772,hide,0,0,0
3850,hideaway,,0,0
3651,hideout,,0,0
3852,hideouts,,0,0
4736,hides,,0,0
203,hiding,0,0,0
5245,hierarchal,,0,0
413,high,0,0,0
2871,highend,,0,0
1403,higher,,0,0
983,highest,,0,0
1135,highlight,,0,0
1515,highlighted,,0,0
1479,highlights,,0,0
256,highly,0,0,0
3254,highs,,0,0
3009,hilarious,,0,0
4467,hilariously,,0,0
952,hill,,0,0
1904,hime,,0,0
2642,hinderance,,0,0
3309,hint,,0,0
5842,hints,,0,0
1190,hip,,0,0
1413,hips,,0,0
6171,hipster,,0,0
6266,hispanic,,0,0
2390,historic,,0,0
2338,historical,,0,0
6083,historically,,0,0
837,history,11,experience,style
2163,hit,,0,0
5348,hitman,,0,0
2057,hits,,0,0
2459,hitting,,0,0
3798,hive,,0,0
3328,hoard,,0,0
3512,hoards,,0,0
6390,hobby,,0,0
2417,hold,,0,0
2427,holder,,0,0
406,holding,3,pose,character
5773,holdingoperating,,0,0
3477,holdout,,0,0
3916,holds,,0,0
3314,hole,,0,0
3853,holed,,0,0
5220,hollow,,0,0
400,holsters,5,outfit,character
5404,homage,,0,0
1229,home,,0,0
1639,homeland,,0,0
4849,homelands,,0,0
6211,homeless,,0,0
1188,homemade,,0,0
4354,homes,,0,0
213,honest,9,personalities,style
148,honestly,0,0,0
4351,honey,,0,0
4952,honorable,,0,0
3143,hood,,0,0
5342,hoodie,,0,0
4390,hook,,0,0
5966,hooker,,0,0
658,hope,11,experience,style
6636,hoped,,0,0
4224,hopeful,,0,0
3472,hopeless,,0,0
5186,hopes,,0,0
5428,hopper,,0,0
3908,hord,,0,0
3388,horde,,0,0
3371,hordes,,0,0
2700,horns,,0,0
890,horrible,,0,0
6528,horrifying,,0,0
2148,horror,,0,0
4988,horse,,0,0
4737,hospital,,0,0
6236,hostile,,0,0
4009,hostly,,0,0
1216,hot,,0,0
5925,hotrod,,0,0
1284,hotter,,0,0
1145,hottest,,0,0
3222,house,,0,0
3884,housebuilding,,0,0
6559,household,,0,0
3727,houses,,0,0
743,housewife,10,jobdesc,style
6086,howere,,0,0
104,however,0,0,0
5374,htown,,0,0
6078,hue,,0,0
4818,hues,,0,0
433,huge,0,0,0
838,hugh,0,0,0
6609,hulking,,0,0
696,human,0,0,0
3339,humanity,,0,0
6400,humanize,,0,0
2176,humanlike,,0,0
1309,humanlooking,,0,0
1961,humanoid,,0,0
2106,humanoids,,0,0
678,humans,0,0,0
4870,humble,,0,0
2530,humnalike,,0,0
938,humor,,0,0
5019,humorous,,0,0
3796,hungry,,0,0
3883,hunker,,0,0
4175,hunter,,0,0
5169,hunting,,0,0
6243,hurricane,,0,0
2618,hurt,,0,0
684,husband,10,jobdesc,style
1936,hybrid,,0,0
2412,hydra,,0,0
2927,hyper,,0,0
1265,hypersexualized,,0,0
3848,hypothetical,,0,0
2737,ice,,0,0
4341,icon,,0,0
5390,iconic,,0,0
4280,icons,,0,0
4611,iconsimages,,0,0
6312,icy,,0,0
335,id,0,0,0
56,idea,0,0,0
1988,ideal,,0,0
5284,idealize,,0,0
1132,idealized,,0,0
5289,idealizes,,0,0
5855,ideals,,0,0
3106,ideas,,0,0
1578,identical,,0,0
2589,identifiable,,0,0
2807,identified,,0,0
928,identify,,0,0
4518,identifying,,0,0
3080,identity,,0,0
5419,idgaf,,0,0
5528,idiot,,0,0
6259,idk,,0,0
3839,idyllic,,0,0
2797,ie,,0,0
4379,ike,,0,0
3688,il,,0,0
4555,ill,,0,0
5536,illegal,,0,0
3459,illustrate,,0,0
2229,illustrated,,0,0
3803,illustrates,,0,0
3398,illustrating,,0,0
2301,illustration,,0,0
6585,illustrations,,0,0
1327,illustrative,,0,0
484,im,0,0,0
516,image,0,0,0
3675,imageoption,,0,0
1608,imagery,,0,0
150,images,0,0,0
4612,imagesicons,,0,0
6615,imaginable,,0,0
2992,imaginary,,0,0
2209,imagination,,0,0
3976,imaginative,,0,0
899,imagine,,0,0
3653,imagined,,0,0
3684,imagines,,0,0
3698,imaginezombies,,0,0
6272,imaging,,0,0
1339,imagining,,0,0
3974,immature,,0,0
6587,immediacy,,0,0
3722,immediate,,0,0
1689,immediately,,0,0
1983,immerse,,0,0
2714,immersed,,0,0
1593,immersion,,0,0
1495,immersive,,0,0
5039,immersivethe,,0,0
5539,immidinating,,0,0
3660,imminent,,0,0
1280,immodest,,0,0
3703,imo,,0,0
4005,imp,,0,0
1788,impact,,0,0
1698,impactful,,0,0
3805,impending,,0,0
6199,implausible,,0,0
1597,implemented,,0,0
5901,implied,,0,0
1747,implies,,0,0
6073,importance,,0,0
740,important,8,artstyle,style
5179,importantly,,0,0
1976,imposing,,0,0
3446,impossible,,0,0
1111,impractical,,0,0
1018,impress,,0,0
4843,impressed,,0,0
124,impression,8,artstyle,style
1591,impressive,,0,0
6606,impressivebigger,,0,0
4102,improve,,0,0
6289,improvement,,0,0
6306,improvements,,0,0
5136,improvised,,0,0
1899,inappropriate,,0,0
3140,inbetween,,0,0
6139,inca,,0,0
2915,incent,,0,0
2999,incentive,,0,0
1811,inclined,,0,0
4577,include,,0,0
4328,included,,0,0
4680,includes,,0,0
813,including,0,0,0
3913,inclusion,,0,0
4532,inclusive,,0,0
5346,incompetent,,0,0
3216,incomplete,,0,0
6193,inconsistencies,,0,0
6194,inconsistent,,0,0
184,inconspicuous,8,artstyle,style
4190,incorporated,,0,0
5140,incorporates,,0,0
2359,incredible,,0,0
3565,incredibly,,0,0
675,independent,9,personalities,style
1579,indepth,,0,0
3743,indicate,,0,0
205,indicates,0,0,0
3925,indication,,0,0
5123,indiecompany,,0,0
850,individual,,0,0
5850,individually,,0,0
6149,individuals,,0,0
2266,indoor,,0,0
4719,industrial,,0,0
3370,inevitable,,0,0
5361,inexperienced,,0,0
2096,infected,,0,0
4065,infection,,0,0
2314,inferred,,0,0
3523,infested,,0,0
3218,infiltrators,,0,0
2578,influenced,,0,0
4050,influencer,,0,0
6212,info,,0,0
5815,infomration,,0,0
805,information,0,0,0
5020,informative,,0,0
3828,infrastructure,,0,0
5822,ingame,,0,0
2771,inherent,,0,0
3199,initial,,0,0
6234,initially,,0,0
688,injured,9,personalities,style
750,injury,4,body,character
6221,ink,,0,0
915,inline,,0,0
6040,inlove,,0,0
2442,inn,,0,0
1197,innocence,,0,0
1122,innocent,,0,0
5741,innovation,,0,0
5823,innovative,,0,0
2014,inpact,,0,0
3082,inquisitive,,0,0
2813,insane,,0,0
1605,insect,,0,0
5206,insecticons,,0,0
1966,insectlike,,0,0
1704,insects,,0,0
26,inside,0,0,0
6650,insidious,,0,0
6468,insight,,0,0
5723,inspecting,,0,0
5592,inspirational,,0,0
4926,inspire,,0,0
560,inspired,9,personalities,style
4994,inspires,,0,0
4049,instagram,,0,0
4765,installations,,0,0
1684,instance,,0,0
1263,instead,,0,0
5081,instinct,,0,0
646,intellect,9,personalities,style
2818,intellectual,,0,0
966,intelligence,,0,0
649,intelligent,9,personalities,style
1812,intended,,0,0
1387,intense,,0,0
1072,intensity,,0,0
4162,intentionally,,0,0
174,intentions,0,0,0
5522,intents,,0,0
3163,interact,,0,0
6539,interacted,,0,0
2534,interaction,,0,0
5973,interactions,,0,0
1769,interactive,,0,0
4973,interacts,,0,0
3343,interchangeable,,0,0
1260,interest,,0,0
481,interested,0,0,0
6091,interesteda,,0,0
4735,interestedc,,0,0
1028,interestedd,,0,0
1779,interestede,,0,0
1042,interestedf,,0,0
5215,interestedin,,0,0
6179,interestfascination,,0,0
143,interesting,8,artstyle,style
3065,interestingb,,0,0
3123,interestingd,,0,0
2287,interests,,0,0
4360,interface,,0,0
4660,interfaces,,0,0
4764,interior,,0,0
4401,interpretation,,0,0
2313,intersection,,0,0
2019,intersting,,0,0
6671,intimdation,,0,0
2050,intimidated,,0,0
977,intimidating,,0,0
1922,intimidation,,0,0
638,intricacies,11,experience,style
4759,intricate,,0,0
1799,intrigue,,0,0
2481,intrigued,,0,0
2340,intrigues,,0,0
1733,intriguing,,0,0
4954,introduce,,0,0
1606,invaders,,0,0
1703,invading,,0,0
3395,invasion,,0,0
3847,invasions,,0,0
4589,invented,,0,0
4696,inventory,,0,0
5656,invested,,0,0
2353,investigate,,0,0
4697,investment,,0,0
3194,inviting,,0,0
2121,invoked,,0,0
1770,involved,,0,0
1674,involves,,0,0
1599,involving,,0,0
5800,invoved,,0,0
5890,ion,,0,0
6039,ipen,,0,0
5661,irish,,0,0
5411,iron,,0,0
5093,ironic,,0,0
4485,irrelevance,,0,0
4560,irrelevant,,0,0
6186,irresponsible,,0,0
5694,irtish,,0,0
3161,island,,0,0
3167,islands,,0,0
4027,isney,,0,0
618,isnt,0,0,0
3353,isolated,,0,0
2644,issue,,0,0
2902,issues,,0,0
3764,ita,,0,0
5680,italian,,0,0
3765,itb,,0,0
5291,itd,,0,0
2035,items,,0,0
5601,iteration,,0,0
6564,iterations,,0,0
2686,itg,,0,0
4742,itimidating,,0,0
6422,itl,,0,0
3706,itll,,0,0
210,ive,0,0,0
4836,jack,,0,0
643,jacket,5,outfit,character
5673,jackets,,0,0
6030,jaded,,0,0
5065,jaggedpixelated,,0,0
6223,jail,,0,0
5176,jak,,0,0
5376,jamaican,,0,0
5282,japan,,0,0
5239,japanese,,0,0
6255,jarelles,,0,0
5008,jarring,,0,0
5317,jarule,,0,0
4151,jaunty,,0,0
4749,jawa,,0,0
6301,jawline,,0,0
6338,jean,,0,0
5517,jeans,,0,0
5338,jenner,,0,0
5477,jerk,,0,0
5689,jewelry,,0,0
4901,jewels,,0,0
6071,jewlery,,0,0
460,jive,0,0,0
5193,jiving,,0,0
539,job,0,0,0
4397,jobs,,0,0
4748,joe,,0,0
5276,john,,0,0
4885,johnny,,0,0
5362,joined,,0,0
4204,joker,,0,0
864,jokes,,0,0
951,jonah,,0,0
5422,jordan,,0,0
2237,journey,,0,0
4176,jovial,,0,0
4100,joy,,0,0
5844,jrpg,,0,0
5807,jrpgsaction,,0,0
1737,judging,,0,0
3110,jug,,0,0
1685,jump,,0,0
786,jumped,0,0,0
5951,jumps,,0,0
3864,jungle,,0,0
6541,junior,,0,0
4359,junk,,0,0
5871,junkrat,,0,0
2464,justice,,0,0
6203,juts,,0,0
4495,juvenile,,0,0
3475,juxtaposition,,0,0
6652,jynx,,0,0
4387,katana,,0,0
4548,katanas,,0,0
4147,katniss,,0,0
895,keep,,0,0
1364,keeping,,0,0
3681,keeps,,0,0
1396,keira,,0,0
3830,kept,,0,0
5322,kevin,,0,0
161,key,0,0,0
493,keywords,12,fitdesc,style
1360,kick,,0,0
2809,kicks,,0,0
943,kid,,0,0
5919,kiddish,,0,0
1003,kidfriendly,,0,0
2863,kids,,0,0
2537,kill,,0,0
3768,killed,,0,0
563,killer,10,jobdesc,style
4480,killers,,0,0
2140,killing,,0,0
5525,kim,,0,0
5269,kimono,,0,0
5267,kimonos,,0,0
5521,kims,,0,0
52,kind,9,personalities,style
1279,kinda,,0,0
2386,kinds,,0,0
3790,king,,0,0
4294,kingdom,,0,0
2299,kings,,0,0
1317,kitanas,,0,0
4394,kitten,,0,0
869,knew,,0,0
407,knife,6,weapon,character
5221,knight,,0,0
1397,knightly,,0,0
6690,knives,,0,0
5224,knock,,0,0
5487,knocking,,0,0
5655,knockoff,,0,0
893,know,,0,0
1626,knowing,,0,0
4549,knowledge,,0,0
1855,knows,,0,0
5492,korean,,0,0
6249,kravitz,,0,0
